0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
0.0	1.28
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
3.4	1.16
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
4.2	1.14
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
8.4	1.4
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
1.0	1.24
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.6	1.2
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.3	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
0.0	1.27
9.8	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.8	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.25
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
0.0	1.26
5.7	1.12
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
9.9	1.1
