9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.7	0.99
9.7	0.99
9.7	0.99
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
0.0	1.24
9.7	1.0
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.7	1.0
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
6.2	1.8
9.7	1.0
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
1.0	1.18
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.3	1.0
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.1	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
0.0	1.23
9.7	1.0
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.7	0.99
9.7	0.99
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.7	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.99
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
0.0	1.22
9.6	0.99
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.5	0.97
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
9.6	0.99
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.17
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.6	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
2.9	1.12
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
8.5	1.1
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.98
9.6	0.97
9.6	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
0.3	1.17
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
0.0	1.21
9.5	0.99
9.6	0.98
9.6	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.5	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
0.0	1.18
0.0	1.19
0.0	1.19
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.21
0.0	1.21
0.0	1.21
9.6	0.98
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.97
9.5	0.96
9.5	0.96
9.5	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.3	0.96
9.3	0.96
9.3	0.96
0.0	1.18
0.0	1.19
0.0	1.19
0.0	1.19
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
0.0	1.20
9.5	0.97
9.5	0.97
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
9.4	0.96
